timestamp,event_type,node_id,node_type,communication_type,packet_size,inter_arrival_time,battery_level,energy_consumption,source_address,target_address,is_attacker,is_charging,sequence_number,packet_name,pos_x,pos_y,speed,tx_duration_est,cumulative_packets_sent,cumulative_packets_received
52.891281,RECEIVED,0,rsu,BSM,232,0.076248,0,0.000013,10.0.0.157,rsu[0],0,0,3866,BSM-3866,200.000000,300.000000,0.000000,0.000309,0,159
53.080724,RECEIVED,0,rsu,BSM,400,0.189442,0,0.000030,10.0.0.218,rsu[0],0,0,81,BSM-81,200.000000,300.000000,0.000000,0.000533,0,160
53.691636,RECEIVED,0,rsu,BSM,202,0.610912,0,0.000014,10.0.0.157,rsu[0],0,0,3948,BSM-3948,200.000000,300.000000,0.000000,0.000269,0,161
53.715078,RECEIVED,0,rsu,BSM,219,0.023443,0,0.000012,10.0.0.218,rsu[0],0,0,82,BSM-82,200.000000,300.000000,0.000000,0.000292,0,162
54.037589,RECEIVED,0,rsu,BSM,314,0.322511,0,0.000023,10.0.0.157,rsu[0],0,0,3984,BSM-3984,200.000000,300.000000,0.000000,0.000419,0,163
54.191852,RECEIVED,0,rsu,BSM,279,0.154263,0,0.000020,10.0.0.218,rsu[0],0,0,83,BSM-83,200.000000,300.000000,0.000000,0.000372,0,164
54.457001,RECEIVED,0,rsu,BSM,232,0.265149,0,0.000013,10.0.0.218,rsu[0],0,0,84,BSM-84,200.000000,300.000000,0.000000,0.000309,0,165
54.666961,RECEIVED,0,rsu,BSM,345,0.209960,0,0.000022,10.0.0.157,rsu[0],0,0,4047,BSM-4047,200.000000,300.000000,0.000000,0.000460,0,166
55.059659,RECEIVED,0,rsu,BSM,311,0.392698,0,0.000020,10.0.0.218,rsu[0],0,0,85,BSM-85,200.000000,300.000000,0.000000,0.000415,0,167
55.525213,RECEIVED,0,rsu,BSM,238,0.465554,0,0.000018,10.0.0.157,rsu[0],0,0,4136,BSM-4136,200.000000,300.000000,0.000000,0.000317,0,168
55.926912,RECEIVED,0,rsu,BSM,243,0.401698,0,0.000018,10.0.0.157,rsu[0],0,0,4178,BSM-4178,200.000000,300.000000,0.000000,0.000324,0,169
56.046037,RECEIVED,0,rsu,BSM,250,0.119125,0,0.000014,10.0.0.218,rsu[0],0,0,86,BSM-86,200.000000,300.000000,0.000000,0.000333,0,170
56.556817,RECEIVED,0,rsu,BSM,312,0.510780,0,0.000022,10.0.0.157,rsu[0],0,0,4241,BSM-4241,200.000000,300.000000,0.000000,0.000416,0,171
56.870754,RECEIVED,0,rsu,BSM,273,0.313937,0,0.000016,10.0.0.218,rsu[0],0,0,87,BSM-87,200.000000,300.000000,0.000000,0.000364,0,172
57.188436,RECEIVED,0,rsu,BSM,398,0.317682,0,0.000029,10.0.0.157,rsu[0],0,0,4305,BSM-4305,200.000000,300.000000,0.000000,0.000531,0,173
