timestamp,event_type,node_id,node_type,communication_type,packet_size,inter_arrival_time,battery_level,energy_consumption,source_address,target_address,is_attacker,is_charging,sequence_number,packet_name,pos_x,pos_y,speed,tx_duration_est,cumulative_packets_sent,cumulative_packets_received
53.914274,RECEIVED,0,rsu,BSM,334,0.317677,0,0.000024,10.0.0.218,rsu[0],0,0,78,BSM-78,200.000000,300.000000,0.000000,0.000445,0,159
54.346183,RECEIVED,0,rsu,BSM,251,0.431908,0,0.000016,10.0.0.218,rsu[0],0,0,79,BSM-79,200.000000,300.000000,0.000000,0.000335,0,160
54.559487,RECEIVED,0,rsu,BSM,355,0.213304,0,0.000022,10.0.0.157,rsu[0],0,0,19810,BSM-19810,200.000000,300.000000,0.000000,0.000473,0,161
54.726916,RECEIVED,0,rsu,BSM,239,0.167430,0,0.000014,10.0.0.218,rsu[0],0,0,80,BSM-80,200.000000,300.000000,0.000000,0.000319,0,162
55.034849,RECEIVED,0,rsu,BSM,284,0.307933,0,0.000019,10.0.0.157,rsu[0],0,0,20048,BSM-20048,200.000000,300.000000,0.000000,0.000379,0,163
55.448597,RECEIVED,0,rsu,BSM,312,0.413748,0,0.000021,10.0.0.157,rsu[0],0,0,20256,BSM-20256,200.000000,300.000000,0.000000,0.000416,0,164
55.656557,RECEIVED,0,rsu,BSM,343,0.207960,0,0.000019,10.0.0.218,rsu[0],0,0,81,BSM-81,200.000000,300.000000,0.000000,0.000457,0,165
56.162059,RECEIVED,0,rsu,BSM,350,0.505501,0,0.000023,10.0.0.157,rsu[0],0,0,20614,BSM-20614,200.000000,300.000000,0.000000,0.000467,0,166
56.629875,RECEIVED,0,rsu,BSM,326,0.467816,0,0.000022,10.0.0.157,rsu[0],0,0,20849,BSM-20849,200.000000,300.000000,0.000000,0.000435,0,167
56.634524,RECEIVED,0,rsu,BSM,241,0.004650,0,0.000015,10.0.0.218,rsu[0],0,0,82,BSM-82,200.000000,300.000000,0.000000,0.000321,0,168
56.916628,RECEIVED,0,rsu,BSM,362,0.282103,0,0.000024,10.0.0.218,rsu[0],0,0,83,BSM-83,200.000000,300.000000,0.000000,0.000483,0,169
57.197466,RECEIVED,0,rsu,BSM,371,0.280838,0,0.000027,10.0.0.218,rsu[0],0,0,84,BSM-84,200.000000,300.000000,0.000000,0.000495,0,170
57.242862,RECEIVED,0,rsu,BSM,240,0.045396,0,0.000014,10.0.0.157,rsu[0],0,0,21156,BSM-21156,200.000000,300.000000,0.000000,0.000320,0,171
57.637031,RECEIVED,0,rsu,BSM,264,0.394169,0,0.000016,10.0.0.157,rsu[0],0,0,21354,BSM-21354,200.000000,300.000000,0.000000,0.000352,0,172
57.966964,RECEIVED,0,rsu,BSM,356,0.329933,0,0.000027,10.0.0.218,rsu[0],0,0,85,BSM-85,200.000000,300.000000,0.000000,0.000475,0,173
58.214078,RECEIVED,0,rsu,BSM,222,0.247114,0,0.000017,10.0.0.218,rsu[0],0,0,86,BSM-86,200.000000,300.000000,0.000000,0.000296,0,174
58.335754,RECEIVED,0,rsu,BSM,319,0.121676,0,0.000019,10.0.0.157,rsu[0],0,0,21705,BSM-21705,200.000000,300.000000,0.000000,0.000425,0,175
58.990029,RECEIVED,0,rsu,BSM,261,0.654275,0,0.000016,10.0.0.157,rsu[0],0,0,22033,BSM-22033,200.000000,300.000000,0.000000,0.000348,0,176
59.090173,RECEIVED,0,rsu,BSM,354,0.100144,0,0.000021,10.0.0.218,rsu[0],0,0,87,BSM-87,200.000000,300.000000,0.000000,0.000472,0,177
59.488541,RECEIVED,0,rsu,BSM,336,0.398368,0,0.000024,10.0.0.218,rsu[0],0,0,88,BSM-88,200.000000,300.000000,0.000000,0.000448,0,178
59.895824,RECEIVED,0,rsu,BSM,258,0.407283,0,0.000015,10.0.0.218,rsu[0],0,0,89,BSM-89,200.000000,300.000000,0.000000,0.000344,0,179
59.935391,RECEIVED,0,rsu,BSM,221,0.039567,0,0.000013,10.0.0.157,rsu[0],0,0,22507,BSM-22507,200.000000,300.000000,0.000000,0.000295,0,180
60.157108,RECEIVED,0,rsu,BSM,349,0.221718,0,0.000020,10.0.0.218,rsu[0],0,0,90,BSM-90,200.000000,300.000000,0.000000,0.000465,0,181
60.348395,RECEIVED,0,rsu,BSM,244,0.191286,0,0.000017,10.0.0.157,rsu[0],0,0,22714,BSM-22714,200.000000,300.000000,0.000000,0.000325,0,182
60.631783,RECEIVED,0,rsu,BSM,348,0.283388,0,0.000020,10.0.0.218,rsu[0],0,0,91,BSM-91,200.000000,300.000000,0.000000,0.000464,0,183
60.879723,RECEIVED,0,rsu,BSM,353,0.247940,0,0.000021,10.0.0.157,rsu[0],0,0,22981,BSM-22981,200.000000,300.000000,0.000000,0.000471,0,184
61.117751,RECEIVED,0,rsu,BSM,243,0.238028,0,0.000015,10.0.0.157,rsu[0],0,0,23101,BSM-23101,200.000000,300.000000,0.000000,0.000324,0,185
61.584800,RECEIVED,0,rsu,BSM,265,0.467049,0,0.000015,10.0.0.218,rsu[0],0,0,92,BSM-92,200.000000,300.000000,0.000000,0.000353,0,186
61.984178,RECEIVED,0,rsu,BSM,279,0.399378,0,0.000016,10.0.0.218,rsu[0],0,0,93,BSM-93,200.000000,300.000000,0.000000,0.000372,0,187
62.040875,RECEIVED,0,rsu,BSM,266,0.056697,0,0.000020,10.0.0.157,rsu[0],0,0,23563,BSM-23563,200.000000,300.000000,0.000000,0.000355,0,188
62.514837,RECEIVED,0,rsu,BSM,389,0.473962,0,0.000024,10.0.0.218,rsu[0],0,0,94,BSM-94,200.000000,300.000000,0.000000,0.000519,0,189
62.645914,RECEIVED,0,rsu,BSM,354,0.131077,0,0.000021,10.0.0.157,rsu[0],0,0,23867,BSM-23867,200.000000,300.000000,0.000000,0.000472,0,190
63.344082,RECEIVED,0,rsu,BSM,262,0.698168,0,0.000019,10.0.0.157,rsu[0],0,0,24217,BSM-24217,200.000000,300.000000,0.000000,0.000349,0,191
63.367847,RECEIVED,0,rsu,BSM,270,0.023765,0,0.000019,10.0.0.218,rsu[0],0,0,95,BSM-95,200.000000,300.000000,0.000000,0.000360,0,192
63.639114,RECEIVED,0,rsu,BSM,200,0.271267,0,0.000015,10.0.0.218,rsu[0],0,0,96,BSM-96,200.000000,300.000000,0.000000,0.000267,0,193
63.926669,RECEIVED,0,rsu,BSM,209,0.287555,0,0.000015,10.0.0.218,rsu[0],0,0,97,BSM-97,200.000000,300.000000,0.000000,0.000279,0,194
64.238168,RECEIVED,0,rsu,BSM,220,0.311500,0,0.000015,10.0.0.157,rsu[0],0,0,24665,BSM-24665,200.000000,300.000000,0.000000,0.000293,0,195
64.430633,RECEIVED,0,rsu,BSM,331,0.192465,0,0.000022,10.0.0.218,rsu[0],0,0,98,BSM-98,200.000000,300.000000,0.000000,0.000441,0,196
64.513695,RECEIVED,0,rsu,BSM,325,0.083062,0,0.000018,10.0.0.157,rsu[0],0,0,24804,BSM-24804,200.000000,300.000000,0.000000,0.000433,0,197
64.898816,RECEIVED,0,rsu,BSM,353,0.385121,0,0.000026,10.0.0.218,rsu[0],0,0,99,BSM-99,200.000000,300.000000,0.000000,0.000471,0,198
65.120465,RECEIVED,0,rsu,BSM,373,0.221650,0,0.000025,10.0.0.157,rsu[0],0,0,25108,BSM-25108,200.000000,300.000000,0.000000,0.000497,0,199
65.529830,RECEIVED,0,rsu,BSM,283,0.409365,0,0.000017,10.0.0.218,rsu[0],0,0,100,BSM-100,200.000000,300.000000,0.000000,0.000377,0,200
65.596113,RECEIVED,0,rsu,BSM,328,0.066283,0,0.000020,10.0.0.157,rsu[0],0,0,25347,BSM-25347,200.000000,300.000000,0.000000,0.000437,0,201
66.300537,RECEIVED,0,rsu,BSM,281,0.704424,0,0.000019,10.0.0.218,rsu[0],0,0,101,BSM-101,200.000000,300.000000,0.000000,0.000375,0,202
66.553048,RECEIVED,0,rsu,BSM,233,0.252511,0,0.000017,10.0.0.157,rsu[0],0,0,25826,BSM-25826,200.000000,300.000000,0.000000,0.000311,0,203
66.701102,RECEIVED,0,rsu,BSM,205,0.148054,0,0.000013,10.0.0.218,rsu[0],0,0,102,BSM-102,200.000000,300.000000,0.000000,0.000273,0,204
66.753831,RECEIVED,0,rsu,BSM,307,0.052729,0,0.000021,10.0.0.157,rsu[0],0,0,25928,BSM-25928,200.000000,300.000000,0.000000,0.000409,0,205
67.023478,RECEIVED,0,rsu,BSM,273,0.269647,0,0.000020,10.0.0.157,rsu[0],0,0,26064,BSM-26064,200.000000,300.000000,0.000000,0.000364,0,206
67.256470,RECEIVED,0,rsu,BSM,280,0.232992,0,0.000016,10.0.0.218,rsu[0],0,0,103,BSM-103,200.000000,300.000000,0.000000,0.000373,0,207
68.004079,RECEIVED,0,rsu,BSM,349,0.747609,0,0.000021,10.0.0.157,rsu[0],0,0,26555,BSM-26555,200.000000,300.000000,0.000000,0.000465,0,208
68.229080,RECEIVED,0,rsu,BSM,252,0.225001,0,0.000015,10.0.0.218,rsu[0],0,0,104,BSM-104,200.000000,300.000000,0.000000,0.000336,0,209
68.659118,RECEIVED,0,rsu,BSM,278,0.430037,0,0.000017,10.0.0.157,rsu[0],0,0,26883,BSM-26883,200.000000,300.000000,0.000000,0.000371,0,210
68.795651,RECEIVED,0,rsu,BSM,243,0.136534,0,0.000018,10.0.0.218,rsu[0],0,0,105,BSM-105,200.000000,300.000000,0.000000,0.000324,0,211
69.195488,RECEIVED,0,rsu,BSM,257,0.399837,0,0.000019,10.0.0.218,rsu[0],0,0,106,BSM-106,200.000000,300.000000,0.000000,0.000343,0,212
69.423859,RECEIVED,0,rsu,BSM,231,0.228371,0,0.000015,10.0.0.157,rsu[0],0,0,27267,BSM-27267,200.000000,300.000000,0.000000,0.000308,0,213
69.661875,RECEIVED,0,rsu,BSM,387,0.238016,0,0.000027,10.0.0.157,rsu[0],0,0,27387,BSM-27387,200.000000,300.000000,0.000000,0.000516,0,214
69.882772,RECEIVED,0,rsu,BSM,302,0.220897,0,0.000017,10.0.0.218,rsu[0],0,0,107,BSM-107,200.000000,300.000000,0.000000,0.000403,0,215
70.240887,RECEIVED,0,rsu,BSM,259,0.358115,0,0.000018,10.0.0.157,rsu[0],0,0,27558,BSM-27558,200.000000,300.000000,0.000000,0.000345,0,216
70.872933,RECEIVED,0,rsu,BSM,385,0.632045,0,0.000023,10.0.0.218,rsu[0],0,0,108,BSM-108,200.000000,300.000000,0.000000,0.000513,0,217
71.013451,RECEIVED,0,rsu,BSM,352,0.140518,0,0.000024,10.0.0.157,rsu[0],0,0,27559,BSM-27559,200.000000,300.000000,0.000000,0.000469,0,218
71.356948,RECEIVED,0,rsu,BSM,367,0.343497,0,0.000026,10.0.0.157,rsu[0],0,0,27560,BSM-27560,200.000000,300.000000,0.000000,0.000489,0,219
71.485702,RECEIVED,0,rsu,BSM,201,0.128755,0,0.000011,10.0.0.218,rsu[0],0,0,109,BSM-109,200.000000,300.000000,0.000000,0.000268,0,220
71.767903,RECEIVED,0,rsu,BSM,297,0.282201,0,0.000020,10.0.0.157,rsu[0],0,0,27561,BSM-27561,200.000000,300.000000,0.000000,0.000396,0,221
72.179569,RECEIVED,0,rsu,BSM,246,0.411666,0,0.000016,10.0.0.218,rsu[0],0,0,110,BSM-110,200.000000,300.000000,0.000000,0.000328,0,222
72.624191,RECEIVED,0,rsu,BSM,390,0.444622,0,0.000027,10.0.0.157,rsu[0],0,0,27562,BSM-27562,200.000000,300.000000,0.000000,0.000520,0,223
72.921972,RECEIVED,0,rsu,BSM,234,0.297780,0,0.000017,10.0.0.218,rsu[0],0,0,111,BSM-111,200.000000,300.000000,0.000000,0.000312,0,224
73.046043,RECEIVED,0,rsu,BSM,357,0.124071,0,0.000026,10.0.0.157,rsu[0],0,0,27563,BSM-27563,200.000000,300.000000,0.000000,0.000476,0,225
73.274725,RECEIVED,0,rsu,BSM,350,0.228682,0,0.000021,10.0.0.157,rsu[0],0,0,27564,BSM-27564,200.000000,300.000000,0.000000,0.000467,0,226
73.776812,RECEIVED,0,rsu,BSM,245,0.502088,0,0.000015,10.0.0.218,rsu[0],0,0,112,BSM-112,200.000000,300.000000,0.000000,0.000327,0,227
73.894095,RECEIVED,0,rsu,BSM,322,0.117283,0,0.000019,10.0.0.157,rsu[0],0,0,27565,BSM-27565,200.000000,300.000000,0.000000,0.000429,0,228
74.316631,RECEIVED,0,rsu,BSM,393,0.422535,0,0.000023,10.0.0.218,rsu[0],0,0,113,BSM-113,200.000000,300.000000,0.000000,0.000524,0,229
74.861580,RECEIVED,0,rsu,BSM,229,0.544950,0,0.000014,10.0.0.157,rsu[0],0,0,27566,BSM-27566,200.000000,300.000000,0.000000,0.000305,0,230
75.316117,RECEIVED,0,rsu,BSM,322,0.454537,0,0.000025,10.0.0.218,rsu[0],0,0,114,BSM-114,200.000000,300.000000,0.000000,0.000429,0,231
75.569830,RECEIVED,0,rsu,BSM,300,0.253712,0,0.000019,10.0.0.157,rsu[0],0,0,27567,BSM-27567,200.000000,300.000000,0.000000,0.000400,0,232
76.061100,RECEIVED,0,rsu,BSM,280,0.491270,0,0.000016,10.0.0.218,rsu[0],0,0,115,BSM-115,200.000000,300.000000,0.000000,0.000373,0,233
76.100965,RECEIVED,0,rsu,BSM,328,0.039865,0,0.000019,10.0.0.157,rsu[0],0,0,27568,BSM-27568,200.000000,300.000000,0.000000,0.000437,0,234
76.280717,RECEIVED,0,rsu,BSM,328,0.179752,0,0.000023,10.0.0.218,rsu[0],0,0,116,BSM-116,200.000000,300.000000,0.000000,0.000437,0,235
76.387484,RECEIVED,0,rsu,BSM,290,0.106767,0,0.000021,10.0.0.157,rsu[0],0,0,27569,BSM-27569,200.000000,300.000000,0.000000,0.000387,0,236
77.016199,RECEIVED,0,rsu,BSM,278,0.628715,0,0.000016,10.0.0.157,rsu[0],0,0,27570,BSM-27570,200.000000,300.000000,0.000000,0.000371,0,237
77.198125,RECEIVED,0,rsu,BSM,215,0.181926,0,0.000016,10.0.0.218,rsu[0],0,0,117,BSM-117,200.000000,300.000000,0.000000,0.000287,0,238
77.792876,RECEIVED,0,rsu,BSM,200,0.594751,0,0.000012,10.0.0.157,rsu[0],0,0,27571,BSM-27571,200.000000,300.000000,0.000000,0.000267,0,239
78.061784,RECEIVED,0,rsu,BSM,258,0.268908,0,0.000018,10.0.0.218,rsu[0],0,0,118,BSM-118,200.000000,300.000000,0.000000,0.000344,0,240
78.679565,RECEIVED,0,rsu,BSM,212,0.617781,0,0.000015,10.0.0.218,rsu[0],0,0,119,BSM-119,200.000000,300.000000,0.000000,0.000283,0,241
78.729531,RECEIVED,0,rsu,BSM,319,0.049965,0,0.000021,10.0.0.157,rsu[0],0,0,27572,BSM-27572,200.000000,300.000000,0.000000,0.000425,0,242
79.018572,RECEIVED,0,rsu,BSM,301,0.289042,0,0.000019,10.0.0.218,rsu[0],0,0,120,BSM-120,200.000000,300.000000,0.000000,0.000401,0,243
79.371791,RECEIVED,0,rsu,BSM,265,0.353218,0,0.000017,10.0.0.218,rsu[0],0,0,121,BSM-121,200.000000,300.000000,0.000000,0.000353,0,244
79.663458,RECEIVED,0,rsu,BSM,310,0.291668,0,0.000024,10.0.0.157,rsu[0],0,0,27573,BSM-27573,200.000000,300.000000,0.000000,0.000413,0,245
79.895415,RECEIVED,0,rsu,BSM,321,0.231957,0,0.000021,10.0.0.157,rsu[0],0,0,27574,BSM-27574,200.000000,300.000000,0.000000,0.000428,0,246
79.955268,RECEIVED,0,rsu,BSM,342,0.059853,0,0.000022,10.0.0.218,rsu[0],0,0,122,BSM-122,200.000000,300.000000,0.000000,0.000456,0,247
80.203482,RECEIVED,0,rsu,BSM,306,0.248214,0,0.000020,10.0.0.157,rsu[0],0,0,27575,BSM-27575,200.000000,300.000000,0.000000,0.000408,0,248
80.460613,RECEIVED,0,rsu,BSM,232,0.257131,0,0.000017,10.0.0.157,rsu[0],0,0,27576,BSM-27576,200.000000,300.000000,0.000000,0.000309,0,249
80.709361,RECEIVED,0,rsu,BSM,254,0.248749,0,0.000019,10.0.0.218,rsu[0],0,0,123,BSM-123,200.000000,300.000000,0.000000,0.000339,0,250
80.887452,RECEIVED,0,rsu,BSM,390,0.178090,0,0.000025,10.0.0.157,rsu[0],0,0,27577,BSM-27577,200.000000,300.000000,0.000000,0.000520,0,251
81.635327,RECEIVED,0,rsu,BSM,347,0.747875,0,0.000022,10.0.0.218,rsu[0],0,0,124,BSM-124,200.000000,300.000000,0.000000,0.000463,0,252
81.862187,RECEIVED,0,rsu,BSM,344,0.226860,0,0.000026,10.0.0.157,rsu[0],0,0,27578,BSM-27578,200.000000,300.000000,0.000000,0.000459,0,253
82.214418,RECEIVED,0,rsu,BSM,393,0.352231,0,0.000029,10.0.0.157,rsu[0],0,0,27579,BSM-27579,200.000000,300.000000,0.000000,0.000524,0,254
82.527301,RECEIVED,0,rsu,BSM,389,0.312884,0,0.000022,10.0.0.157,rsu[0],0,0,27580,BSM-27580,200.000000,300.000000,0.000000,0.000519,0,255
82.610659,RECEIVED,0,rsu,BSM,306,0.083357,0,0.000019,10.0.0.218,rsu[0],0,0,125,BSM-125,200.000000,300.000000,0.000000,0.000408,0,256
83.046347,RECEIVED,0,rsu,BSM,217,0.435688,0,0.000014,10.0.0.157,rsu[0],0,0,27581,BSM-27581,200.000000,300.000000,0.000000,0.000289,0,257
83.501907,RECEIVED,0,rsu,BSM,248,0.455561,0,0.000018,10.0.0.218,rsu[0],0,0,126,BSM-126,200.000000,300.000000,0.000000,0.000331,0,258
83.563320,RECEIVED,0,rsu,BSM,344,0.061413,0,0.000022,10.0.0.157,rsu[0],0,0,27582,BSM-27582,200.000000,300.000000,0.000000,0.000459,0,259
84.210846,RECEIVED,0,rsu,BSM,286,0.647526,0,0.000019,10.0.0.157,rsu[0],0,0,27583,BSM-27583,200.000000,300.000000,0.000000,0.000381,0,260
84.311078,RECEIVED,0,rsu,BSM,213,0.100232,0,0.000015,10.0.0.218,rsu[0],0,0,127,BSM-127,200.000000,300.000000,0.000000,0.000284,0,261
84.745177,RECEIVED,0,rsu,BSM,369,0.434099,0,0.000021,10.0.0.218,rsu[0],0,0,128,BSM-128,200.000000,300.000000,0.000000,0.000492,0,262
85.166137,RECEIVED,0,rsu,BSM,251,0.420960,0,0.000019,10.0.0.157,rsu[0],0,0,27584,BSM-27584,200.000000,300.000000,0.000000,0.000335,0,263
85.404911,RECEIVED,0,rsu,BSM,332,0.238774,0,0.000020,10.0.0.218,rsu[0],0,0,129,BSM-129,200.000000,300.000000,0.000000,0.000443,0,264
85.848892,RECEIVED,0,rsu,BSM,305,0.443981,0,0.000018,10.0.0.157,rsu[0],0,0,27585,BSM-27585,200.000000,300.000000,0.000000,0.000407,0,265
86.162406,RECEIVED,0,rsu,BSM,233,0.313514,0,0.000014,10.0.0.218,rsu[0],0,0,130,BSM-130,200.000000,300.000000,0.000000,0.000311,0,266
86.547588,RECEIVED,0,rsu,BSM,281,0.385182,0,0.000017,10.0.0.157,rsu[0],0,0,27586,BSM-27586,200.000000,300.000000,0.000000,0.000375,0,267
86.667935,RECEIVED,0,rsu,BSM,306,0.120347,0,0.000018,10.0.0.218,rsu[0],0,0,131,BSM-131,200.000000,300.000000,0.000000,0.000408,0,268
86.903232,RECEIVED,0,rsu,BSM,209,0.235296,0,0.000016,10.0.0.157,rsu[0],0,0,27587,BSM-27587,200.000000,300.000000,0.000000,0.000279,0,269
87.420643,RECEIVED,0,rsu,BSM,214,0.517411,0,0.000015,10.0.0.218,rsu[0],0,0,132,BSM-132,200.000000,300.000000,0.000000,0.000285,0,270
87.837356,RECEIVED,0,rsu,BSM,235,0.416714,0,0.000018,10.0.0.157,rsu[0],0,0,27588,BSM-27588,200.000000,300.000000,0.000000,0.000313,0,271
87.952274,RECEIVED,0,rsu,BSM,346,0.114918,0,0.000024,10.0.0.218,rsu[0],0,0,133,BSM-133,200.000000,300.000000,0.000000,0.000461,0,272
88.408147,RECEIVED,0,rsu,BSM,330,0.455873,0,0.000023,10.0.0.218,rsu[0],0,0,134,BSM-134,200.000000,300.000000,0.000000,0.000440,0,273
88.503058,RECEIVED,0,rsu,BSM,228,0.094911,0,0.000015,10.0.0.157,rsu[0],0,0,27589,BSM-27589,200.000000,300.000000,0.000000,0.000304,0,274
88.768063,RECEIVED,0,rsu,BSM,363,0.265004,0,0.000026,10.0.0.218,rsu[0],0,0,135,BSM-135,200.000000,300.000000,0.000000,0.000484,0,275
89.487884,RECEIVED,0,rsu,BSM,316,0.719821,0,0.000023,10.0.0.157,rsu[0],0,0,27590,BSM-27590,200.000000,300.000000,0.000000,0.000421,0,276
89.662533,RECEIVED,0,rsu,BSM,213,0.174649,0,0.000016,10.0.0.218,rsu[0],0,0,136,BSM-136,200.000000,300.000000,0.000000,0.000284,0,277
90.066514,RECEIVED,0,rsu,BSM,262,0.403982,0,0.000015,10.0.0.157,rsu[0],0,0,27591,BSM-27591,200.000000,300.000000,0.000000,0.000349,0,278
90.382296,RECEIVED,0,rsu,BSM,262,0.315781,0,0.000018,10.0.0.218,rsu[0],0,0,137,BSM-137,200.000000,300.000000,0.000000,0.000349,0,279
90.564806,RECEIVED,0,rsu,BSM,245,0.182510,0,0.000018,10.0.0.157,rsu[0],0,0,27592,BSM-27592,200.000000,300.000000,0.000000,0.000327,0,280
90.906428,RECEIVED,0,rsu,BSM,205,0.341623,0,0.000014,10.0.0.157,rsu[0],0,0,27593,BSM-27593,200.000000,300.000000,0.000000,0.000273,0,281
91.329522,RECEIVED,0,rsu,BSM,335,0.423093,0,0.000020,10.0.0.218,rsu[0],0,0,138,BSM-138,200.000000,300.000000,0.000000,0.000447,0,282
91.632961,RECEIVED,0,rsu,BSM,336,0.303439,0,0.000024,10.0.0.157,rsu[0],0,0,27594,BSM-27594,200.000000,300.000000,0.000000,0.000448,0,283
91.900034,RECEIVED,0,rsu,BSM,333,0.267073,0,0.000022,10.0.0.218,rsu[0],0,0,139,BSM-139,200.000000,300.000000,0.000000,0.000444,0,284
92.170034,RECEIVED,0,rsu,BSM,390,0.270000,0,0.000023,10.0.0.218,rsu[0],0,0,140,BSM-140,200.000000,300.000000,0.000000,0.000520,0,285
92.436747,RECEIVED,0,rsu,BSM,391,0.266713,0,0.000025,10.0.0.157,rsu[0],0,0,27595,BSM-27595,200.000000,300.000000,0.000000,0.000521,0,286
92.688048,RECEIVED,0,rsu,BSM,269,0.251302,0,0.000015,10.0.0.218,rsu[0],0,0,141,BSM-141,200.000000,300.000000,0.000000,0.000359,0,287
93.203718,RECEIVED,0,rsu,BSM,311,0.515670,0,0.000022,10.0.0.218,rsu[0],0,0,142,BSM-142,200.000000,300.000000,0.000000,0.000415,0,288
93.335926,RECEIVED,0,rsu,BSM,255,0.132208,0,0.000019,10.0.0.157,rsu[0],0,0,27596,BSM-27596,200.000000,300.000000,0.000000,0.000340,0,289
93.665632,RECEIVED,0,rsu,BSM,203,0.329706,0,0.000013,10.0.0.218,rsu[0],0,0,143,BSM-143,200.000000,300.000000,0.000000,0.000271,0,290
93.778294,RECEIVED,0,rsu,BSM,378,0.112662,0,0.000028,10.0.0.157,rsu[0],0,0,27597,BSM-27597,200.000000,300.000000,0.000000,0.000504,0,291
94.162804,RECEIVED,0,rsu,BSM,386,0.384510,0,0.000027,10.0.0.218,rsu[0],0,0,144,BSM-144,200.000000,300.000000,0.000000,0.000515,0,292
94.438085,RECEIVED,0,rsu,BSM,213,0.275281,0,0.000013,10.0.0.157,rsu[0],0,0,27598,BSM-27598,200.000000,300.000000,0.000000,0.000284,0,293
94.703487,RECEIVED,0,rsu,BSM,265,0.265401,0,0.000016,10.0.0.218,rsu[0],0,0,145,BSM-145,200.000000,300.000000,0.000000,0.000353,0,294
94.847837,RECEIVED,0,rsu,BSM,371,0.144350,0,0.000025,10.0.0.157,rsu[0],0,0,27599,BSM-27599,200.000000,300.000000,0.000000,0.000495,0,295
95.351922,RECEIVED,0,rsu,BSM,384,0.504085,0,0.000027,10.0.0.218,rsu[0],0,0,146,BSM-146,200.000000,300.000000,0.000000,0.000512,0,296
95.720192,RECEIVED,0,rsu,BSM,345,0.368270,0,0.000024,10.0.0.157,rsu[0],0,0,27600,BSM-27600,200.000000,300.000000,0.000000,0.000460,0,297
95.923600,RECEIVED,0,rsu,BSM,344,0.203408,0,0.000025,10.0.0.157,rsu[0],0,0,27601,BSM-27601,200.000000,300.000000,0.000000,0.000459,0,298
96.261883,RECEIVED,0,rsu,BSM,252,0.338284,0,0.000018,10.0.0.218,rsu[0],0,0,147,BSM-147,200.000000,300.000000,0.000000,0.000336,0,299
96.711082,RECEIVED,0,rsu,BSM,334,0.449198,0,0.000024,10.0.0.157,rsu[0],0,0,27602,BSM-27602,200.000000,300.000000,0.000000,0.000445,0,300
97.074826,RECEIVED,0,rsu,BSM,368,0.363745,0,0.000023,10.0.0.218,rsu[0],0,0,148,BSM-148,200.000000,300.000000,0.000000,0.000491,0,301
97.314499,RECEIVED,0,rsu,BSM,376,0.239672,0,0.000028,10.0.0.157,rsu[0],0,0,27603,BSM-27603,200.000000,300.000000,0.000000,0.000501,0,302
97.820570,RECEIVED,0,rsu,BSM,235,0.506071,0,0.000014,10.0.0.218,rsu[0],0,0,149,BSM-149,200.000000,300.000000,0.000000,0.000313,0,303
98.085096,RECEIVED,0,rsu,BSM,244,0.264526,0,0.000017,10.0.0.157,rsu[0],0,0,27604,BSM-27604,200.000000,300.000000,0.000000,0.000325,0,304
98.097697,RECEIVED,0,rsu,BSM,312,0.012601,0,0.000022,10.0.0.218,rsu[0],0,0,150,BSM-150,200.000000,300.000000,0.000000,0.000416,0,305
98.325877,RECEIVED,0,rsu,BSM,283,0.228180,0,0.000021,10.0.0.218,rsu[0],0,0,151,BSM-151,200.000000,300.000000,0.000000,0.000377,0,306
98.362852,RECEIVED,0,rsu,BSM,256,0.036975,0,0.000018,10.0.0.157,rsu[0],0,0,27605,BSM-27605,200.000000,300.000000,0.000000,0.000341,0,307
99.231715,RECEIVED,0,rsu,BSM,224,0.868863,0,0.000015,10.0.0.218,rsu[0],0,0,152,BSM-152,200.000000,300.000000,0.000000,0.000299,0,308
99.344642,RECEIVED,0,rsu,BSM,305,0.112927,0,0.000022,10.0.0.157,rsu[0],0,0,27606,BSM-27606,200.000000,300.000000,0.000000,0.000407,0,309
99.836561,RECEIVED,0,rsu,BSM,264,0.491919,0,0.000016,10.0.0.157,rsu[0],0,0,27607,BSM-27607,200.000000,300.000000,0.000000,0.000352,0,310
99.944189,RECEIVED,0,rsu,BSM,301,0.107628,0,0.000017,10.0.0.218,rsu[0],0,0,153,BSM-153,200.000000,300.000000,0.000000,0.000401,0,311
100.509606,RECEIVED,0,rsu,BSM,312,0.565418,0,0.000020,10.0.0.218,rsu[0],0,0,154,BSM-154,200.000000,300.000000,0.000000,0.000416,0,312
100.821895,RECEIVED,0,rsu,BSM,392,0.312289,0,0.000024,10.0.0.157,rsu[0],0,0,27608,BSM-27608,200.000000,300.000000,0.000000,0.000523,0,313
101.030432,RECEIVED,0,rsu,BSM,399,0.208537,0,0.000023,10.0.0.157,rsu[0],0,0,27609,BSM-27609,200.000000,300.000000,0.000000,0.000532,0,314
101.236454,RECEIVED,0,rsu,BSM,381,0.206023,0,0.000026,10.0.0.218,rsu[0],0,0,155,BSM-155,200.000000,300.000000,0.000000,0.000508,0,315
101.844394,RECEIVED,0,rsu,BSM,340,0.607940,0,0.000024,10.0.0.218,rsu[0],0,0,156,BSM-156,200.000000,300.000000,0.000000,0.000453,0,316
101.934855,RECEIVED,0,rsu,BSM,371,0.090460,0,0.000027,10.0.0.157,rsu[0],0,0,27610,BSM-27610,200.000000,300.000000,0.000000,0.000495,0,317
