timestamp,event_type,node_id,node_type,communication_type,packet_size,inter_arrival_time,battery_level,energy_consumption,source_address,target_address,is_attacker,is_charging,sequence_number,packet_name,pos_x,pos_y,speed,tx_duration_est,cumulative_packets_sent,cumulative_packets_received,soc
72.833310,SENT,1,ev,BSM,393,0.559495,79.238621,38.761379,ev[1],broadcast,0,1,104,BSM-104,226.600000,232.319821,0.000000,0.000524,105,21,0.396193
73.100000,CHARGING,1,ev,CS2EV,0,1.000000,81.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,105,21,0.396193
73.463409,SENT,1,ev,BSM,225,0.630099,81.238621,38.761379,ev[1],broadcast,0,1,105,BSM-105,226.600000,232.319821,0.000000,0.000300,106,21,0.406193
73.935594,SENT,1,ev,BSM,291,0.472185,81.238621,38.761379,ev[1],broadcast,0,1,106,BSM-106,226.600000,232.319821,0.000000,0.000388,107,21,0.406193
74.100000,CHARGING,1,ev,CS2EV,0,1.000000,83.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,107,21,0.406193
74.368913,SENT,1,ev,BSM,396,0.433319,83.238621,38.761379,ev[1],broadcast,0,1,107,BSM-107,226.600000,232.319821,0.000000,0.000528,108,21,0.416193
74.693523,SENT,1,ev,BSM,222,0.324610,83.238621,38.761379,ev[1],broadcast,0,1,108,BSM-108,226.600000,232.319821,0.000000,0.000296,109,21,0.416193
75.100000,CHARGING,1,ev,CS2EV,0,1.000000,85.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,109,21,0.416193
75.112434,SENT,1,ev,BSM,378,0.418911,85.238621,38.761379,ev[1],broadcast,0,1,109,BSM-109,226.600000,232.319821,0.000000,0.000504,110,21,0.426193
75.575647,SENT,1,ev,BSM,335,0.463213,85.238621,38.761379,ev[1],broadcast,0,1,110,BSM-110,226.600000,232.319821,0.000000,0.000447,111,21,0.426193
76.100000,CHARGING,1,ev,CS2EV,0,1.000000,87.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,111,21,0.426193
76.567011,SENT,1,ev,BSM,326,0.991364,87.238621,38.761379,ev[1],broadcast,0,1,111,BSM-111,226.600000,232.319821,0.000000,0.000435,112,21,0.436193
77.100000,CHARGING,1,ev,CS2EV,0,1.000000,89.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,112,21,0.436193
77.465348,SENT,1,ev,BSM,325,0.898337,89.238621,38.761379,ev[1],broadcast,0,1,112,BSM-112,226.600000,232.319821,0.000000,0.000433,113,21,0.446193
78.100000,CHARGING,1,ev,CS2EV,0,1.000000,91.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,113,21,0.446193
78.184604,SENT,1,ev,BSM,394,0.719256,91.238621,38.761379,ev[1],broadcast,0,1,113,BSM-113,226.600000,232.319821,0.000000,0.000525,114,21,0.456193
78.987548,SENT,1,ev,BSM,368,0.802944,91.238621,38.761379,ev[1],broadcast,0,1,114,BSM-114,226.600000,232.319821,0.000000,0.000491,115,21,0.456193
79.100000,CHARGING,1,ev,CS2EV,0,1.000000,93.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,115,21,0.456193
79.270821,SENT,1,ev,BSM,241,0.283274,93.238621,38.761379,ev[1],broadcast,0,1,115,BSM-115,226.600000,232.319821,0.000000,0.000321,116,21,0.466193
79.488436,SENT,1,ev,BSM,224,0.217614,93.238621,38.761379,ev[1],broadcast,0,1,116,BSM-116,226.600000,232.319821,0.000000,0.000299,117,21,0.466193
79.690997,SENT,1,ev,BSM,288,0.202561,93.238621,38.761379,ev[1],broadcast,0,1,117,BSM-117,226.600000,232.319821,0.000000,0.000384,118,21,0.466193
80.040040,SENT,1,ev,BSM,350,0.349043,93.238621,38.761379,ev[1],broadcast,0,1,118,BSM-118,226.600000,232.319821,0.000000,0.000467,119,21,0.466193
80.100000,CHARGING,1,ev,CS2EV,0,1.000000,95.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,119,21,0.466193
80.331513,SENT,1,ev,BSM,278,0.291473,95.238621,38.761379,ev[1],broadcast,0,1,119,BSM-119,226.600000,232.319821,0.000000,0.000371,120,21,0.476193
81.100000,CHARGING,1,ev,CS2EV,0,1.000000,97.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,120,21,0.476193
81.239618,SENT,1,ev,BSM,258,0.908106,97.238621,38.761379,ev[1],broadcast,0,1,120,BSM-120,226.600000,232.319821,0.000000,0.000344,121,21,0.486193
82.002861,SENT,1,ev,BSM,370,0.763243,97.238621,38.761379,ev[1],broadcast,0,1,121,BSM-121,226.600000,232.319821,0.000000,0.000493,122,21,0.486193
82.100000,CHARGING,1,ev,CS2EV,0,1.000000,99.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,122,21,0.486193
82.286854,SENT,1,ev,BSM,291,0.283993,99.238620,38.761380,ev[1],broadcast,0,1,122,BSM-122,226.600000,232.319821,0.000000,0.000388,123,21,0.496193
82.585267,SENT,1,ev,BSM,307,0.298413,99.238620,38.761380,ev[1],broadcast,0,1,123,BSM-123,226.600000,232.319821,0.000000,0.000409,124,21,0.496193
82.972774,SENT,1,ev,BSM,365,0.387506,99.238620,38.761380,ev[1],broadcast,0,1,124,BSM-124,226.600000,232.319821,0.000000,0.000487,125,21,0.496193
83.100000,CHARGING,1,ev,CS2EV,0,1.000000,101.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,125,21,0.496193
83.434873,SENT,1,ev,BSM,396,0.462099,101.238620,38.761380,ev[1],broadcast,0,1,125,BSM-125,226.600000,232.319821,0.000000,0.000528,126,21,0.506193
84.081434,SENT,1,ev,BSM,288,0.646561,101.238620,38.761380,ev[1],broadcast,0,1,126,BSM-126,226.600000,232.319821,0.000000,0.000384,127,21,0.506193
84.100000,CHARGING,1,ev,CS2EV,0,1.000000,103.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,127,21,0.506193
84.807450,SENT,1,ev,BSM,295,0.726016,103.238620,38.761380,ev[1],broadcast,0,1,127,BSM-127,226.600000,232.319821,0.000000,0.000393,128,21,0.516193
85.100000,CHARGING,1,ev,CS2EV,0,1.000000,105.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,128,21,0.516193
85.752871,SENT,1,ev,BSM,231,0.945421,105.238620,38.761380,ev[1],broadcast,0,1,128,BSM-128,226.600000,232.319821,0.000000,0.000308,129,21,0.526193
86.100000,CHARGING,1,ev,CS2EV,0,1.000000,107.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,129,21,0.526193
86.194286,SENT,1,ev,BSM,270,0.441415,107.238620,38.761380,ev[1],broadcast,0,1,129,BSM-129,226.600000,232.319821,0.000000,0.000360,130,21,0.536193
87.086961,SENT,1,ev,BSM,271,0.892675,107.238620,38.761380,ev[1],broadcast,0,1,130,BSM-130,226.600000,232.319821,0.000000,0.000361,131,21,0.536193
87.100000,CHARGING,1,ev,CS2EV,0,1.000000,109.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,131,21,0.536193
87.469746,SENT,1,ev,BSM,365,0.382785,109.238620,38.761380,ev[1],broadcast,0,1,131,BSM-131,226.600000,232.319821,0.000000,0.000487,132,21,0.546193
87.894879,SENT,1,ev,BSM,212,0.425133,109.238620,38.761380,ev[1],broadcast,0,1,132,BSM-132,226.600000,232.319821,0.000000,0.000283,133,21,0.546193
88.100000,CHARGING,1,ev,CS2EV,0,1.000000,111.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,133,21,0.546193
88.829513,SENT,1,ev,BSM,306,0.934634,111.238620,38.761380,ev[1],broadcast,0,1,133,BSM-133,226.600000,232.319821,0.000000,0.000408,134,21,0.556193
89.100000,CHARGING,1,ev,CS2EV,0,1.000000,113.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,134,21,0.556193
89.340385,SENT,1,ev,BSM,319,0.510871,113.238620,38.761380,ev[1],broadcast,0,1,134,BSM-134,226.600000,232.319821,0.000000,0.000425,135,21,0.566193
90.100000,CHARGING,1,ev,CS2EV,0,1.000000,115.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,135,21,0.566193
90.300316,SENT,1,ev,BSM,326,0.959931,115.238620,38.761380,ev[1],broadcast,0,1,135,BSM-135,226.600000,232.319821,0.000000,0.000435,136,21,0.576193
90.880364,SENT,1,ev,BSM,390,0.580048,115.238620,38.761380,ev[1],broadcast,0,1,136,BSM-136,226.600000,232.319821,0.000000,0.000520,137,21,0.576193
91.100000,CHARGING,1,ev,CS2EV,0,1.000000,117.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,137,21,0.576193
91.136034,SENT,1,ev,BSM,336,0.255670,117.238620,38.761380,ev[1],broadcast,0,1,137,BSM-137,226.600000,232.319821,0.000000,0.000448,138,21,0.586193
91.555732,SENT,1,ev,BSM,259,0.419698,117.238620,38.761380,ev[1],broadcast,0,1,138,BSM-138,226.600000,232.319821,0.000000,0.000345,139,21,0.586193
91.825240,SENT,1,ev,BSM,299,0.269509,117.238620,38.761380,ev[1],broadcast,0,1,139,BSM-139,226.600000,232.319821,0.000000,0.000399,140,21,0.586193
92.100000,CHARGING,1,ev,CS2EV,0,1.000000,119.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,140,21,0.586193
92.730479,SENT,1,ev,BSM,286,0.905239,119.238620,38.761380,ev[1],broadcast,0,1,140,BSM-140,226.600000,232.319821,0.000000,0.000381,141,21,0.596193
92.936309,SENT,1,ev,BSM,277,0.205830,119.238620,38.761380,ev[1],broadcast,0,1,141,BSM-141,226.600000,232.319821,0.000000,0.000369,142,21,0.596193
93.100000,CHARGING,1,ev,CS2EV,0,1.000000,121.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,142,21,0.596193
93.578319,SENT,1,ev,BSM,262,0.642010,121.238620,38.761380,ev[1],broadcast,0,1,142,BSM-142,226.600000,232.319821,0.000000,0.000349,143,21,0.606193
93.849340,SENT,1,ev,BSM,309,0.271022,121.238620,38.761380,ev[1],broadcast,0,1,143,BSM-143,226.600000,232.319821,0.000000,0.000412,144,21,0.606193
94.100000,CHARGING,1,ev,CS2EV,0,1.000000,123.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,144,21,0.606193
94.691629,SENT,1,ev,BSM,314,0.842289,123.238620,38.761380,ev[1],broadcast,0,1,144,BSM-144,226.600000,232.319821,0.000000,0.000419,145,21,0.616193
95.100000,CHARGING,1,ev,CS2EV,0,1.000000,125.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,145,21,0.616193
95.516846,SENT,1,ev,BSM,280,0.825217,125.238620,38.761380,ev[1],broadcast,0,1,145,BSM-145,226.600000,232.319821,0.000000,0.000373,146,21,0.626193
95.944232,SENT,1,ev,BSM,240,0.427386,125.238620,38.761380,ev[1],broadcast,0,1,146,BSM-146,226.600000,232.319821,0.000000,0.000320,147,21,0.626193
96.100000,CHARGING,1,ev,CS2EV,0,1.000000,127.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,147,21,0.626193
96.785710,SENT,1,ev,BSM,396,0.841478,127.238620,38.761380,ev[1],broadcast,0,1,147,BSM-147,226.600000,232.319821,0.000000,0.000528,148,21,0.636193
97.100000,CHARGING,1,ev,CS2EV,0,1.000000,129.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,148,21,0.636193
97.721755,SENT,1,ev,BSM,230,0.936045,129.238620,38.761380,ev[1],broadcast,0,1,148,BSM-148,226.600000,232.319821,0.000000,0.000307,149,21,0.646193
98.100000,CHARGING,1,ev,CS2EV,0,1.000000,131.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,149,21,0.646193
98.288374,SENT,1,ev,BSM,365,0.566619,131.238620,38.761380,ev[1],broadcast,0,1,149,BSM-149,226.600000,232.319821,0.000000,0.000487,150,21,0.656193
99.100000,CHARGING,1,ev,CS2EV,0,1.000000,133.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,150,21,0.656193
99.258111,SENT,1,ev,BSM,253,0.969737,133.238620,38.761380,ev[1],broadcast,0,1,150,BSM-150,226.600000,232.319821,0.000000,0.000337,151,21,0.666193
99.753190,SENT,1,ev,BSM,367,0.495079,133.238620,38.761380,ev[1],broadcast,0,1,151,BSM-151,226.600000,232.319821,0.000000,0.000489,152,21,0.666193
100.046352,SENT,1,ev,BSM,304,0.293162,133.238620,38.761380,ev[1],broadcast,0,1,152,BSM-152,226.600000,232.319821,0.000000,0.000405,153,21,0.666193
100.100000,CHARGING,1,ev,CS2EV,0,1.000000,135.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,153,21,0.666193
100.264758,SENT,1,ev,BSM,311,0.218406,135.238620,38.761380,ev[1],broadcast,0,1,153,BSM-153,226.600000,232.319821,0.000000,0.000415,154,21,0.676193
101.100000,CHARGING,1,ev,CS2EV,0,1.000000,137.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,154,21,0.676193
101.150669,SENT,1,ev,BSM,315,0.885910,137.238620,38.761380,ev[1],broadcast,0,1,154,BSM-154,226.600000,232.319821,0.000000,0.000420,155,21,0.686193
101.452896,SENT,1,ev,BSM,371,0.302227,137.238620,38.761380,ev[1],broadcast,0,1,155,BSM-155,226.600000,232.319821,0.000000,0.000495,156,21,0.686193
101.741952,SENT,1,ev,BSM,234,0.289056,137.238620,38.761380,ev[1],broadcast,0,1,156,BSM-156,226.600000,232.319821,0.000000,0.000312,157,21,0.686193
102.100000,CHARGING,1,ev,CS2EV,0,1.000000,139.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,157,21,0.686193
102.530741,SENT,1,ev,BSM,328,0.788788,139.238620,38.761380,ev[1],broadcast,0,1,157,BSM-157,226.600000,232.319821,0.000000,0.000437,158,21,0.696193
102.923184,SENT,1,ev,BSM,264,0.392444,139.238620,38.761380,ev[1],broadcast,0,1,158,BSM-158,226.600000,232.319821,0.000000,0.000352,159,21,0.696193
103.100000,CHARGING,1,ev,CS2EV,0,1.000000,141.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,159,21,0.696193
103.588670,SENT,1,ev,BSM,268,0.665485,141.238620,38.761380,ev[1],broadcast,0,1,159,BSM-159,226.600000,232.319821,0.000000,0.000357,160,21,0.706193
104.096621,SENT,1,ev,BSM,283,0.507951,141.238620,38.761380,ev[1],broadcast,0,1,160,BSM-160,226.600000,232.319821,0.000000,0.000377,161,21,0.706193
104.100000,CHARGING,1,ev,CS2EV,0,1.000000,143.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,161,21,0.706193
105.023122,SENT,1,ev,BSM,230,0.926501,143.238620,38.761380,ev[1],broadcast,0,1,161,BSM-161,226.600000,232.319821,0.000000,0.000307,162,21,0.716193
105.100000,CHARGING,1,ev,CS2EV,0,1.000000,145.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,162,21,0.716193
105.590000,SENT,1,ev,BSM,288,0.566878,145.238620,38.761380,ev[1],broadcast,0,1,162,BSM-162,226.600000,232.319821,0.000000,0.000384,163,21,0.726193
105.913414,SENT,1,ev,BSM,380,0.323414,145.238620,38.761380,ev[1],broadcast,0,1,163,BSM-163,226.600000,232.319821,0.000000,0.000507,164,21,0.726193
106.100000,CHARGING,1,ev,CS2EV,0,1.000000,147.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,164,21,0.726193
106.513313,SENT,1,ev,BSM,267,0.599899,147.238620,38.761380,ev[1],broadcast,0,1,164,BSM-164,226.600000,232.319821,0.000000,0.000356,165,21,0.736193
107.100000,CHARGING,1,ev,CS2EV,0,1.000000,149.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,165,21,0.736193
107.265293,SENT,1,ev,BSM,322,0.751979,149.238620,38.761380,ev[1],broadcast,0,1,165,BSM-165,226.600000,232.319821,0.000000,0.000429,166,21,0.746193
108.100000,CHARGING,1,ev,CS2EV,0,1.000000,151.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,166,21,0.746193
108.222895,SENT,1,ev,BSM,381,0.957603,151.238620,38.761380,ev[1],broadcast,0,1,166,BSM-166,226.600000,232.319821,0.000000,0.000508,167,21,0.756193
108.654369,SENT,1,ev,BSM,267,0.431474,151.238620,38.761380,ev[1],broadcast,0,1,167,BSM-167,226.600000,232.319821,0.000000,0.000356,168,21,0.756193
108.873097,SENT,1,ev,BSM,233,0.218728,151.238620,38.761380,ev[1],broadcast,0,1,168,BSM-168,226.600000,232.319821,0.000000,0.000311,169,21,0.756193
109.100000,CHARGING,1,ev,CS2EV,0,1.000000,153.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,169,21,0.756193
109.550444,SENT,1,ev,BSM,266,0.677347,153.238620,38.761380,ev[1],broadcast,0,1,169,BSM-169,226.600000,232.319821,0.000000,0.000355,170,21,0.766193
109.795076,SENT,1,ev,BSM,258,0.244633,153.238620,38.761380,ev[1],broadcast,0,1,170,BSM-170,226.600000,232.319821,0.000000,0.000344,171,21,0.766193
110.100000,CHARGING,1,ev,CS2EV,0,1.000000,155.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,171,21,0.766193
110.674815,SENT,1,ev,BSM,233,0.879738,155.238620,38.761380,ev[1],broadcast,0,1,171,BSM-171,226.600000,232.319821,0.000000,0.000311,172,21,0.776193
111.100000,CHARGING,1,ev,CS2EV,0,1.000000,157.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,172,21,0.776193
111.166849,SENT,1,ev,BSM,207,0.492035,157.238620,38.761380,ev[1],broadcast,0,1,172,BSM-172,226.600000,232.319821,0.000000,0.000276,173,21,0.786193
111.744033,SENT,1,ev,BSM,233,0.577184,157.238620,38.761380,ev[1],broadcast,0,1,173,BSM-173,226.600000,232.319821,0.000000,0.000311,174,21,0.786193
112.100000,CHARGING,1,ev,CS2EV,0,1.000000,159.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,174,21,0.786193
112.721182,SENT,1,ev,BSM,247,0.977148,159.238620,38.761380,ev[1],broadcast,0,1,174,BSM-174,226.600000,232.319821,0.000000,0.000329,175,21,0.796193
113.100000,CHARGING,1,ev,CS2EV,0,1.000000,161.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,175,21,0.796193
113.253475,SENT,1,ev,BSM,347,0.532294,161.238620,38.761380,ev[1],broadcast,0,1,175,BSM-175,226.600000,232.319821,0.000000,0.000463,176,21,0.806193
114.012379,SENT,1,ev,BSM,258,0.758904,161.238620,38.761380,ev[1],broadcast,0,1,176,BSM-176,226.600000,232.319821,0.000000,0.000344,177,21,0.806193
114.100000,CHARGING,1,ev,CS2EV,0,1.000000,163.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,177,21,0.806193
114.831862,SENT,1,ev,BSM,279,0.819482,163.238620,38.761380,ev[1],broadcast,0,1,177,BSM-177,226.600000,232.319821,0.000000,0.000372,178,21,0.816193
115.100000,CHARGING,1,ev,CS2EV,0,1.000000,165.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,178,21,0.816193
115.412033,SENT,1,ev,BSM,284,0.580171,165.238620,38.761380,ev[1],broadcast,0,1,178,BSM-178,226.600000,232.319821,0.000000,0.000379,179,21,0.826193
115.839975,SENT,1,ev,BSM,220,0.427942,165.238620,38.761380,ev[1],broadcast,0,1,179,BSM-179,226.600000,232.319821,0.000000,0.000293,180,21,0.826193
116.100000,CHARGING,1,ev,CS2EV,0,1.000000,167.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,180,21,0.826193
116.298866,SENT,1,ev,BSM,397,0.458891,167.238620,38.761380,ev[1],broadcast,0,1,180,BSM-180,226.600000,232.319821,0.000000,0.000529,181,21,0.836193
116.830036,SENT,1,ev,BSM,283,0.531170,167.238620,38.761380,ev[1],broadcast,0,1,181,BSM-181,226.600000,232.319821,0.000000,0.000377,182,21,0.836193
117.100000,CHARGING,1,ev,CS2EV,0,1.000000,169.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,182,21,0.836193
117.711282,SENT,1,ev,BSM,261,0.881246,169.238620,38.761380,ev[1],broadcast,0,1,182,BSM-182,226.600000,232.319821,0.000000,0.000348,183,21,0.846193
118.100000,CHARGING,1,ev,CS2EV,0,1.000000,171.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,183,21,0.846193
118.573993,SENT,1,ev,BSM,345,0.862712,171.238620,38.761380,ev[1],broadcast,0,1,183,BSM-183,226.600000,232.319821,0.000000,0.000460,184,21,0.856193
118.836193,SENT,1,ev,BSM,369,0.262199,171.238620,38.761380,ev[1],broadcast,0,1,184,BSM-184,226.600000,232.319821,0.000000,0.000492,185,21,0.856193
119.100000,CHARGING,1,ev,CS2EV,0,1.000000,173.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,185,21,0.856193
119.285293,SENT,1,ev,BSM,233,0.449100,173.238620,38.761380,ev[1],broadcast,0,1,185,BSM-185,226.600000,232.319821,0.000000,0.000311,186,21,0.866193
119.559932,SENT,1,ev,BSM,339,0.274639,173.238620,38.761380,ev[1],broadcast,0,1,186,BSM-186,226.600000,232.319821,0.000000,0.000452,187,21,0.866193
119.868763,SENT,1,ev,BSM,351,0.308831,173.238620,38.761380,ev[1],broadcast,0,1,187,BSM-187,226.600000,232.319821,0.000000,0.000468,188,21,0.866193
120.100000,CHARGING,1,ev,CS2EV,0,1.000000,175.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,188,21,0.866193
120.452431,SENT,1,ev,BSM,369,0.583668,175.238620,38.761380,ev[1],broadcast,0,1,188,BSM-188,226.600000,232.319821,0.000000,0.000492,189,21,0.876193
121.100000,CHARGING,1,ev,CS2EV,0,1.000000,177.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,189,21,0.876193
121.194651,SENT,1,ev,BSM,242,0.742220,177.238620,38.761380,ev[1],broadcast,0,1,189,BSM-189,226.600000,232.319821,0.000000,0.000323,190,21,0.886193
121.978483,SENT,1,ev,BSM,325,0.783832,177.238620,38.761380,ev[1],broadcast,0,1,190,BSM-190,226.600000,232.319821,0.000000,0.000433,191,21,0.886193
122.100000,CHARGING,1,ev,CS2EV,0,1.000000,179.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,191,21,0.886193
122.789967,SENT,1,ev,BSM,350,0.811484,179.238620,38.761380,ev[1],broadcast,0,1,191,BSM-191,226.600000,232.319821,0.000000,0.000467,192,21,0.896193
123.100000,CHARGING,1,ev,CS2EV,0,1.000000,181.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,192,21,0.896193
123.361256,SENT,1,ev,BSM,342,0.571289,181.238620,38.761380,ev[1],broadcast,0,1,192,BSM-192,226.600000,232.319821,0.000000,0.000456,193,21,0.906193
123.803022,SENT,1,ev,BSM,328,0.441766,181.238620,38.761380,ev[1],broadcast,0,1,193,BSM-193,226.600000,232.319821,0.000000,0.000437,194,21,0.906193
124.100000,CHARGING,1,ev,CS2EV,0,1.000000,183.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,194,21,0.906193
124.267602,SENT,1,ev,BSM,325,0.464580,183.238620,38.761380,ev[1],broadcast,0,1,194,BSM-194,226.600000,232.319821,0.000000,0.000433,195,21,0.916193
124.676040,SENT,1,ev,BSM,216,0.408438,183.238620,38.761380,ev[1],broadcast,0,1,195,BSM-195,226.600000,232.319821,0.000000,0.000288,196,21,0.916193
125.100000,CHARGING,1,ev,CS2EV,0,1.000000,185.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,196,21,0.916193
125.232818,SENT,1,ev,BSM,258,0.556778,185.238620,38.761380,ev[1],broadcast,0,1,196,BSM-196,226.600000,232.319821,0.000000,0.000344,197,21,0.926193
125.640033,SENT,1,ev,BSM,266,0.407215,185.238620,38.761380,ev[1],broadcast,0,1,197,BSM-197,226.600000,232.319821,0.000000,0.000355,198,21,0.926193
126.100000,CHARGING,1,ev,CS2EV,0,1.000000,187.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,198,21,0.926193
126.555423,SENT,1,ev,BSM,200,0.915390,187.238620,38.761380,ev[1],broadcast,0,1,198,BSM-198,226.600000,232.319821,0.000000,0.000267,199,21,0.936193
127.100000,CHARGING,1,ev,CS2EV,0,1.000000,189.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,199,21,0.936193
127.352621,SENT,1,ev,BSM,247,0.797198,189.238620,38.761380,ev[1],broadcast,0,1,199,BSM-199,226.600000,232.319821,0.000000,0.000329,200,21,0.946193
127.660815,SENT,1,ev,BSM,379,0.308195,189.238620,38.761380,ev[1],broadcast,0,1,200,BSM-200,226.600000,232.319821,0.000000,0.000505,201,21,0.946193
128.100000,CHARGING,1,ev,CS2EV,0,1.000000,191.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,201,21,0.946193
128.114083,SENT,1,ev,BSM,266,0.453268,191.238620,38.761380,ev[1],broadcast,0,1,201,BSM-201,226.600000,232.319821,0.000000,0.000355,202,21,0.956193
128.941349,SENT,1,ev,BSM,252,0.827266,191.238620,38.761380,ev[1],broadcast,0,1,202,BSM-202,226.600000,232.319821,0.000000,0.000336,203,21,0.956193
129.100000,CHARGING,1,ev,CS2EV,0,1.000000,193.238620,38.761380,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,203,21,0.956193
129.468157,SENT,1,ev,BSM,300,0.526807,193.238620,38.761380,ev[1],broadcast,0,1,203,BSM-203,226.600000,232.319821,0.000000,0.000400,204,21,0.966193
130.031620,SENT,1,ev,BSM,204,0.563463,193.238620,38.761380,ev[1],broadcast,0,1,204,BSM-204,226.600000,232.319821,0.000000,0.000272,205,21,0.966193
